card_id,chara_id,chara_name,full_duration_sec,short_duration_sec,has_separate_short
105101,1051,Nishino Flower,9.62,3.333,True
105102,1051,Nishino Flower,10.11,3.2,True
105201,1052,Haru Urara,2.301,2.3010001182556152,False
105202,1052,Haru Urara,10.8,1.933,True
105301,1053,Bamboo Memory,9.368,2.3,True
105302,1053,Bamboo Memory,9.467,2.5,True
105501,1055,Marvelous Sunday,9.467,2.333,True
105601,1056,Matikanefukukitaru,2.301,2.3010001182556152,False
105602,1056,Matikanefukukitaru,9.468,9.468000411987305,False
105701,1057,Mr. C.B.,9.701,2.5,True
105801,1058,Meisho Doto,9.47,9.470000267028809,False
105802,1058,Meisho Doto,9.81,2.267,True
105901,1059,Mejiro Dober,9.97,2.3,True
105902,1059,Mejiro Dober,9.801,2.667,True
106001,1060,Nice Nature,2.301,2.3010001182556152,False
106002,1060,Nice Nature,9.668,2.333,True
106101,1061,King Halo,2.301,2.3010001182556152,False
106102,1061,King Halo,9.134,2.333,True
106201,1062,Matikanetannhauser,2.468,2.4679999351501465,False
106202,1062,Matikanetannhauser,10.301,2.3,True
106401,1064,Mejiro Palmer,9.434,2.5,True
106501,1065,Daitaku Helios,9.468,2.5,True
106601,1066,Twin Turbo,2.634,2.634000062942505,False
106701,1067,Satono Diamond,9.967,2.833,True
106702,1067,Satono Diamond,9.573,2.333,True
106801,1068,Kitasan Black,9.968,2.667,True
106802,1068,Kitasan Black,10.001,2.433,True
106901,1069,Sakura Chiyono O,10.134,3.0,True
106902,1069,Sakura Chiyono O,9.968,2.333,True
107001,1070,Sirius Symboli,9.901,2.5,True
107101,1071,Mejiro Ardan,9.568,9.567999839782715,False
107102,1071,Mejiro Ardan,9.64,2.667,True
107201,1072,Yaeno Muteki,9.467,2.633,True
107401,1074,Mejiro Bright,10.04,3.433,True
107601,1076,Sakura Laurel,10.01,2.667,True
107801,1078,Yamanin Zephyr,9.468,2.667,True
108301,1083,Symboli Kris S,10.0,2.967,True
108401,1084,Tanino Gimlet,9.67,2.267,True
108501,1085,Daiichi Ruby,9.871,2.3,True
108701,1087,Aston Machan,10.568,3.0,True
109801,1098,Copano Rickey,9.64,2.733,True
109901,1099,Hokko Tarumae,9.534,3.0,True
110001,1100,Wonder Acute,10.001,2.633,True
110401,1104,Katsuragi Ace,9.534,2.667,True
110501,1105,Neo Universe,9.468,2.3,True
110601,1106,Hishi Miracle,9.668,2.667,True
9100101,91001,,15.443,15.442999839782715,False
9101101,91011,,12.0,12.000100135803223,False
